timestamp,testName,stepName,url,LCP_ms,INP_ms,CLS,TTFB_ms,FCP_ms,TTI_ms,TBT_ms,documentCompleteTime_ms,pageLoadTime_ms,requestCount,totalPageSizeMB,dnsLookupTime_ms,FPS
2026-05-26T15:33:09.065Z,Step 6: Perforce Software Popup Tab,Perforce Software Popup Tab,https://www.perforce.com/,116,N/A,0.0492,N/A,116,203.9,N/A,2715.8,2732.2,0,0,0,60
2026-05-26T15:33:17.929Z,Step 1: Main Landing Page,Main Landing Page,https://www.perforce.com/,304,24,0.2881,76,304,744.1,N/A,6138.6,6154.4,0,0,0,60
2026-05-26T15:33:24.354Z,Step 2: Browse Products,Browse Products,https://www.perforce.com/products,384,N/A,0.0095,124.3,384,413.2,N/A,4702.2,4703.4,0,0,0,60
2026-05-26T15:33:25.791Z,Step 3: Digital IP Management,Digital IP Management,https://www.perforce.com/products#p-20457,384,24,0.0095,124.3,384,413.2,N/A,4702.2,4703.4,0,0,0,60
2026-05-26T15:33:30.867Z,Step 4: Explore IPLM,Explore IPLM,https://www.perforce.com/products/helix-iplm,212,N/A,0.0903,63.4,212,332.1,N/A,3912.9,3917,0,0,0,60
2026-05-26T15:33:37.510Z,Step 5: What’s New,What’s New,https://www.perforce.com/products/helix-iplm/whats-new,176,N/A,0.0077,63.3,176,305.3,N/A,5385.4,5386.6,0,0,0,60
2026-05-26T15:33:45.103Z,Step 6: Perforce Software Popup Tab,Perforce Software Popup Tab,https://www.perforce.com/,380,N/A,0.0561,9.4,380,483.7,N/A,3586.7,3610.3,0,0,0,60
2026-05-26T15:33:53.787Z,Step 1: Main Landing Page,Main Landing Page,https://www.perforce.com/,264,32,0.2881,61.6,264,649.5,N/A,5478.6,5497.3,0,0,0,60
2026-05-26T15:33:59.117Z,Step 2: Browse Products,Browse Products,https://www.perforce.com/products,180,N/A,0.1216,52.6,180,313.6,N/A,3978.9,3980.1,0,0,0,60
2026-05-26T15:34:00.512Z,Step 3: Digital IP Management,Digital IP Management,https://www.perforce.com/products#p-20457,180,32,0.1216,52.6,180,313.6,N/A,3978.9,3980.1,0,0,0,60
2026-05-26T15:34:05.564Z,Step 4: Explore IPLM,Explore IPLM,https://www.perforce.com/products/helix-iplm,228,N/A,0.0903,52.6,228,277.5,N/A,3840.2,3844.2,0,0,0,60
2026-05-26T15:34:10.700Z,Step 5: What’s New,What’s New,https://www.perforce.com/products/helix-iplm/whats-new,192,N/A,0.0074,60.4,192,221.3,N/A,3909.5,3910.7,0,0,0,60
2026-05-26T15:34:18.286Z,Step 6: Perforce Software Popup Tab,Perforce Software Popup Tab,https://www.perforce.com/,452,N/A,0.0492,4.6,452,520.9,N/A,3425.7,3442.6,0,0,0,60
2026-05-26T15:34:27.206Z,Step 1: Main Landing Page,Main Landing Page,https://www.perforce.com/,416,72,0.2881,211.1,416,874.9,N/A,6108.4,6129.1,0,0,0,60
2026-05-26T15:34:33.688Z,Step 2: Browse Products,Browse Products,https://www.perforce.com/products,224,N/A,0.1216,88.4,224,358.9,N/A,4689,4690.1,0,0,0,60
2026-05-26T15:34:35.112Z,Step 3: Digital IP Management,Digital IP Management,https://www.perforce.com/products#p-20457,224,32,0.1216,88.4,224,358.9,N/A,4689,4690.1,0,0,0,60
2026-05-26T15:34:40.457Z,Step 4: Explore IPLM,Explore IPLM,https://www.perforce.com/products/helix-iplm,444,N/A,0.0903,267.2,444,537,N/A,4187.1,4191.3,0,0,0,60
2026-05-26T15:34:47.049Z,Step 5: What’s New,What’s New,https://www.perforce.com/products/helix-iplm/whats-new,188,N/A,0.0077,61.4,188,296.6,N/A,5307.4,5308.6,0,0,0,60
